1999,4985
2000,8248
2001,12396
2002,18774
2003,24279
2004,30021
2005,35359
2006,44069
2007,50904
2008,57740
2009,57911
2010,61678
2011,68607
2012,74189
2013,84390
2014,94750
2015,104568
2016,119756
2017,140647
